Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2016-02-19,209.96,209.96,209.96,3604448345924.0,0.0
2016-02-18,210.96,210.96,210.96,3621592115502.0,2486576923.0
2016-02-17,211.65,211.65,211.65,3636013661720.0,350020869.0
2016-02-16,204.51,204.51,204.51,3513694381494.0,0.0
2016-02-15,205.69,205.69,205.69,3534001877119.0,0.0
2016-02-12,198.49,198.49,198.49,3410300310942.0,0.0
2016-02-11,192.74,192.74,192.74,3311447232806.0,0.0
2016-02-10,198.98,198.98,198.98,3418669274382.0,0.0
2016-02-09,194.77,194.77,194.77,3346391115598.0,0.0
2016-02-08,195.29,195.29,195.29,3355312605744.0,0.0
2016-02-05,204.24,204.24,204.24,3509031590626.0,0.0
2016-02-04,204.69,204.69,204.69,3516755496581.0,0.0
2016-02-03,200.92,200.92,200.92,3451990280327.0,0.0
2016-02-02,202.99,202.99,202.99,3487643232886.0,0.0
2016-02-01,206.4,206.4,206.4,3546151756303.0,0.0
2016-01-29,208.1,208.1,208.1,3575363568523.0,0.0
2016-01-28,204.97,204.97,204.97,3521555341017.0,0.0
2016-01-27,209.24,209.24,209.24,3594954009942.0,0.0
2016-01-26,210.75,210.75,210.75,3620829282553.0,0.0
2016-01-25,207.63,207.63,207.63,3567315159369.0,0.0
2016-01-22,208.38,208.38,208.38,3580193331768.0,0.0
2016-01-21,201.02,201.02,201.02,3453741318624.0,0.0
2016-01-20,197.86,197.86,197.86,3399370046119.0,0.0
2016-01-19,204.12,204.12,204.12,3506934099706.0,0.0
2016-01-18,200.32,200.32,200.32,3441742578639.0,0.0
2016-01-15,200.4,200.4,200.4,3443139517923.0,0.0
2016-01-14,205.95,205.95,205.95,3538445390524.0,0.0
2016-01-13,209.56,209.56,209.56,3600446079030.0,0.0
2016-01-12,208.52,208.52,208.52,3582646594770.0,0.0
2016-01-11,207.84,207.84,207.84,3570909577671.0,0.0
2016-01-08,208.14,208.14,208.14,3576135176370.0,0.0
2016-01-07,209.9,209.9,209.9,3606371229763.0,98580156.0
2016-01-05,215.08,215.08,215.08,3695380728967.0,0.0
2016-01-04,216.23,216.23,216.23,3715132136087.0,0.0
2015-12-30,223.84,223.84,223.84,3845888520582.0,0.0
2015-12-29,224.37,224.37,224.37,3854938030258.0,0.0
2015-12-28,221.51,221.51,221.51,3805892016215.0,0.0
2015-12-23,223.31,223.31,223.31,3836843804493.0,0.0
2015-12-22,218.34,218.34,218.34,3751477604525.0,0.0
2015-12-21,219.2,219.2,219.2,3766115777719.0,0.0
2015-12-18,219.71,219.71,219.71,3774938850312.0,0.0
2015-12-17,221.97,221.97,221.97,3813715159747.0,0.0
2015-12-16,220.12,220.12,220.12,3782067737877.0,0.0
2015-12-15,219.74,219.74,219.74,3775496072964.0,0.0
2015-12-14,214.39,214.39,214.39,3683605211120.0,0.0
2015-12-11,216.54,216.54,216.54,3720456508170.0,0.0
2015-12-10,221.66,221.66,221.66,3808415277152.0,0.0
2015-12-09,222.9,222.9,222.9,3829664754352.0,0.0
2015-12-08,224.73,224.73,224.73,3861273634491.0,0.0
2015-12-07,230.61,230.61,230.61,3962210398946.0,0.0
2015-12-04,229.15,229.15,229.15,3937159242978.0,0.0
2015-12-03,231.73,231.73,231.73,3981510621247.0,0.0
2015-12-02,236.32,236.32,236.32,4060291836296.0,0.0
2015-12-01,235.52,235.52,235.52,4046540385841.0,0.0
2015-11-30,236.16,236.16,236.16,3920557004188.0,0.0
2015-11-27,234.06,234.06,234.06,3885676547888.0,0.0
2015-11-26,233.94,233.94,233.94,3883684125894.0,0.0
2015-11-25,231.9,231.9,231.9,3849878422546.0,0.0
2015-11-24,229.21,229.21,229.21,3805149734896.0,0.0
2015-11-23,233.24,233.24,233.24,3872053545979.0,0.0
2015-11-20,234.06,234.06,234.06,3885651035883.0,0.0
2015-11-19,232.63,232.63,232.63,3862049338157.0,0.0
2015-11-18,232.52,232.52,232.52,3860183734014.0,0.0
2015-11-17,232.42,232.42,232.42,3858528747302.0,322127965.0
2015-11-16,227.27,227.27,227.27,3773327043841.0,0.0
2015-11-13,226.45,226.45,226.45,3759752097354.0,0.0
2015-11-12,228.39,228.39,228.39,3791845780660.0,0.0
2015-11-11,231.87,231.87,231.87,3849614042965.0,0.0
2015-11-10,230.02,230.02,230.02,3819039771932.0,0.0
2015-11-09,232.14,232.14,232.14,3854191470506.0,0.0
2015-11-06,234.15,234.15,234.15,3887548545902.0,0.0
2015-11-05,233.52,233.52,233.52,3877020165276.0,0.0
2015-11-04,234.37,234.37,234.37,3891117584738.0,0.0
2015-11-03,231.21,231.21,231.21,3838804079418.0,0.0
2015-11-02,230.46,230.46,230.46,3826245079047.0,0.0
2015-10-30,229.81,229.81,229.81,3815435013067.0,0.0
2015-10-29,229.29,229.29,229.29,3806799460547.0,3185202855.0
2015-10-28,229.4,229.4,229.4,3811851814803.0,0.0
2015-10-27,227.35,227.35,227.35,3777757469580.0,0.0
2015-10-26,229.69,229.69,229.69,3816624072641.0,497476350.0
2015-10-23,229.7,229.7,229.7,3817400809823.0,0.0
2015-10-22,226.26,226.26,226.26,3760218747480.0,455949513.0
2015-10-21,221.6,221.6,221.6,3683202611525.0,0.0
2015-10-20,223.21,223.21,223.21,3709988845632.0,0.0
2015-10-19,221.88,221.88,221.88,3687841755465.0,0.0
2015-10-16,221.1,221.1,221.1,3674917444844.0,0.0
2015-10-15,221.52,221.52,221.52,3681923116378.0,0.0
2015-10-14,219.65,219.65,219.65,3650693472724.0,0.0
2015-10-13,222.25,222.25,222.25,3694038139649.0,0.0
2015-10-12,225.6,225.6,225.6,3749737599802.0,0.0
2015-10-09,225.9,225.9,225.9,3754726453690.0,0.0
2015-10-08,222.88,222.88,222.88,3704414584118.0,98580156.0
2015-10-07,221.04,221.04,221.04,3674018757023.0,0.0
2015-10-06,221.79,221.79,221.79,3686514741648.0,0.0
2015-10-05,221.67,221.67,221.67,3684514705726.0,0.0
2015-10-02,214.9,214.9,214.9,3571882898516.0,0.0
2015-10-01,213.66,213.66,213.66,3551247090766.0,0.0
2015-09-30,215.28,215.28,215.28,3578249322090.0,0.0
2015-09-29,211.22,211.22,211.22,3510777884340.0,0.0
2015-09-28,210.84,210.84,210.84,3504497986074.0,0.0
2015-09-25,215.12,215.12,215.12,3575570747808.0,0.0
2015-09-24,209.54,209.54,209.54,3482876428130.0,0.0
2015-09-23,215.52,215.52,215.52,3582152520226.0,0.0
2015-09-22,215.7,215.7,215.7,3585192036821.0,0.0
2015-09-21,221.35,221.35,221.35,3679039136588.0,0.0
2015-09-18,219.75,219.75,219.75,3652580010235.0,0.0
2015-09-17,224.48,224.48,224.48,3731184561084.0,0.0
2015-09-16,224.16,224.16,224.16,3725889300643.0,0.0
2015-09-15,222.01,222.01,222.01,3690069138610.0,0.0
2015-09-14,221.89,221.89,221.89,3688102012943.0,0.0
2015-09-11,224.98,224.98,224.98,3739394671113.0,0.0
2015-09-10,225.96,225.96,225.96,3755805606347.0,0.0
2015-09-09,227.91,227.91,227.91,3788127619908.0,0.0
2015-09-08,225.02,225.02,225.02,3740191880898.0,0.0
2015-09-07,222.47,222.47,222.47,3697677409009.0,0.0
2015-09-04,220.88,220.88,220.88,3671243547296.0,0.0
2015-09-03,226.64,226.64,226.64,3767087485158.0,0.0
2015-09-02,221.96,221.96,221.96,3689221304987.0,184289388.0
2015-09-01,221.66,221.66,221.66,3684426604336.0,0.0
2015-08-31,226.38,226.38,226.38,3799608920172.0,0.0
2015-08-28,227.33,227.33,227.33,3815462941678.0,0.0
2015-08-27,226.52,226.52,226.52,3801885063524.0,0.0
2015-08-26,219.95,219.95,219.95,3691650127843.0,0.0
2015-08-25,223.14,223.14,223.14,3745125973205.0,0.0
2015-08-24,215.05,215.05,215.05,3609344509517.0,0.0
2015-08-21,225.32,225.32,225.32,3781726323439.0,0.0
2015-08-20,231.14,231.14,231.14,3879477391137.0,0.0
2015-08-19,234.44,234.44,234.44,3934896086506.0,316689885.0
2015-08-18,239.12,239.12,239.12,4013819442079.0,0.0
2015-08-17,240.18,240.18,240.18,4031598516425.0,0.0
2015-08-14,239.49,239.49,239.49,4019949087491.0,0.0
2015-08-13,240.26,240.26,240.26,4032867408866.0,1195245574.0
2015-08-12,237.16,237.16,237.16,3981971821778.0,0.0
2015-08-11,243.24,243.24,243.24,4084126340418.0,0.0
2015-08-10,246.43,246.43,246.43,4137657959891.0,0.0
2015-08-07,242.43,242.43,242.43,4070483092593.0,0.0
2015-08-06,243.84,243.84,243.84,4094203062485.0,0.0
2015-08-05,244.63,244.63,244.63,4107512959116.0,0.0
2015-08-04,242.3,242.3,242.3,4068252705955.0,0.0
2015-08-03,243.11,243.11,243.11,4081930479082.0,0.0
2015-07-31,242.53,242.53,242.53,4072225712869.0,0.0
2015-07-30,240.91,240.91,240.91,4044916022087.0,0.0
2015-07-29,240.09,240.09,240.09,4031165269026.0,0.0
2015-07-28,238.72,238.72,238.72,4008275092339.0,0.0
2015-07-27,237.64,237.64,237.64,3990000931953.0,848734885.0
2015-07-24,242.61,242.61,242.61,4074322558396.0,0.0
2015-07-23,243.82,243.82,243.82,4094648091236.0,0.0
2015-07-22,243.89,243.89,243.89,4095933110245.0,0.0
2015-07-21,246.44,246.44,246.44,4138733569105.0,0.0
2015-07-20,248.75,248.75,248.75,4177482732683.0,0.0
2015-07-17,246.09,246.09,246.09,4132849167407.0,0.0
2015-07-16,246.01,246.01,246.01,4131425924065.0,0.0
2015-07-15,240.82,240.82,240.82,4044258091826.0,0.0
2015-07-14,243.12,243.12,243.12,4083027820037.0,0.0
2015-07-13,243.18,243.18,243.18,4083934073128.0,0.0
2015-07-10,239.47,239.47,239.47,4021731616589.0,0.0
2015-07-09,233.64,233.64,233.64,3923766362948.0,98580156.0
2015-07-08,229.1,229.1,229.1,3847679720484.0,0.0
2015-07-07,228.58,228.58,228.58,3838801183802.0,0.0
2015-07-06,230.41,230.41,230.41,3869519149572.0,0.0
2015-07-03,234.38,234.38,234.38,3936267543847.0,0.0
2015-07-02,235.28,235.28,235.28,3951371921790.0,0.0
2015-07-01,237.13,237.13,237.13,3982472067836.0,0.0
2015-06-30,231.99,231.99,231.99,3896113938652.0,0.0
2015-06-29,234.45,234.45,234.45,3937410524685.0,0.0
2015-06-26,241.66,241.66,241.66,4058467388386.0,0.0
2015-06-25,240.51,240.51,240.51,4039182538732.0,0.0
2015-06-24,241.72,241.72,241.72,4059569260708.0,0.0
2015-06-23,243.38,243.38,243.38,4087493591351.0,0.0
2015-06-22,241.04,241.04,241.04,4048138431795.0,0.0
2015-06-18,234.74,234.74,234.74,3942254585154.0,0.0
2015-06-17,235.6,235.6,235.6,3956697869443.0,0.0
2015-06-16,237.96,237.96,237.96,3996404005851.0,0.0
2015-06-15,235.55,235.55,235.55,3955872510081.0,0.0
2015-06-12,240.42,240.42,240.42,4037747577908.0,0.0
2015-06-11,241.82,241.82,241.82,4061144389998.0,0.0
2015-06-10,242.57,242.57,242.57,4073868215659.0,0.0
2015-06-09,239.3,239.3,239.3,4018848835179.0,0.0
2015-06-08,239.61,239.61,239.61,4024100578722.0,0.0
2015-06-05,242.27,242.27,242.27,4068778861476.0,0.0
2015-06-04,245.18,245.18,245.18,4117650630386.0,0.0
2015-06-03,247.72,247.72,247.72,4160311061552.0,0.0
2015-06-02,247.35,247.35,247.35,4154023026619.0,0.0
2015-06-01,249.27,249.27,249.27,4186367345952.0,0.0
2015-05-29,248.6,248.6,248.6,4143704513563.0,0.0
2015-05-28,251.9,251.9,251.9,4198744667117.0,0.0
2015-05-27,251.65,251.65,251.65,4194518555982.0,0.0
2015-05-26,248.03,248.03,248.03,4134258496854.0,0.0
2015-05-25,249.77,249.77,249.77,4163252554447.0,0.0
2015-05-22,249.53,249.53,249.53,4159262235431.0,54655410.0
2015-05-21,248.72,248.72,248.72,4145824651356.0,0.0
2015-05-20,248.03,248.03,248.03,4134441665002.0,2125431465.0
2015-05-19,247.5,247.5,247.5,4130783399724.0,2024939580.0
2015-05-18,245.3,245.3,245.3,4096206852978.0,1369378708.0
2015-05-15,244.25,244.25,244.25,4080034829037.0,33766563.0
2015-05-13,244.09,244.09,244.09,4083581535278.0,5193219627.0
2015-05-12,241.18,241.18,241.18,4039968102349.0,223058813.0
2015-05-11,244.01,244.01,244.01,4087706041361.0,0.0
2015-05-08,243.77,243.77,243.77,4083584229909.0,5882797486.0
2015-05-07,239.06,239.06,239.06,4010438169923.0,3984806953.0
2015-05-06,238.73,238.73,238.73,4008918873207.0,1441881814.0
2015-05-05,240.88,240.88,240.88,4046545346600.0,3123064212.0
2015-05-04,246.45,246.45,246.45,4143204382572.0,0.0
2015-04-30,245.33,245.33,245.33,4124441677840.0,10543184507.0
2015-04-29,245.66,245.66,245.66,4140614431648.0,3350066880.0
2015-04-28,252.23,252.23,252.23,4254746584365.0,0.0
2015-04-27,258.43,258.43,258.43,4359312910074.0,24533896.0
2015-04-24,254.78,254.78,254.78,4297706207430.0,2413806548.0
2015-04-23,253.23,253.23,253.23,4273994805814.0,541526608.0
2015-04-22,256.0,256.0,256.0,4321327679135.0,1011869293.0
2015-04-21,254.32,254.32,254.32,4294003777424.0,0.0
2015-04-20,251.42,251.42,251.42,4245034959769.0,0.0
2015-04-17,248.22,248.22,248.22,4190984862402.0,497063420.0
2015-04-16,253.36,253.36,253.36,4278305023813.0,3114350007.0
2015-04-15,256.06,256.06,256.06,4326964838953.0,10523122844.0
2015-04-14,254.36,254.36,254.36,4308797779593.0,0.0
2015-04-13,253.88,253.88,253.88,4300545663485.0,0.0
2015-04-10,253.53,253.53,253.53,4294625191225.0,2564968788.0
2015-04-09,252.75,252.75,252.75,4283966655970.0,7144639890.0
2015-04-08,250.2,250.2,250.2,4247804511721.0,0.0
2015-04-07,251.63,251.63,251.63,4272107719714.0,0.0
2015-04-02,248.3,248.3,248.3,4215542002337.0,5678665095.0
2015-04-01,247.06,247.06,247.06,4200231418982.0,0.0
2015-03-31,246.79,246.79,246.79,4195530755381.0,0.0
2015-03-30,249.03,249.03,249.03,4233621230288.0,0.0
2015-03-27,245.36,245.36,245.36,4171222846765.0,14449459977.0
2015-03-26,245.94,245.94,245.94,4195652341966.0,14478151287.0
2015-03-25,247.79,247.79,247.79,4244020546834.0,491206350.0
2015-03-24,248.97,248.97,248.97,4264697495683.0,0.0
2015-03-23,248.09,248.09,248.09,4249625944841.0,0.0
2015-03-20,250.1,250.1,250.1,4284079653588.0,19335850534.0
2015-03-19,248.38,248.38,248.38,4273833510786.0,0.0
2015-03-18,247.63,247.63,247.63,4260899325432.0,0.0
2015-03-17,243.48,243.48,243.48,4189492972262.0,0.0
2015-03-16,245.43,245.43,245.43,4223151672501.0,0.0
2015-03-13,242.06,242.06,242.06,4165164155029.0,0.0
2015-03-12,241.33,241.33,241.33,4152626819651.0,0.0
2015-03-11,241.34,241.34,241.34,4152713867534.0,0.0
2015-03-10,238.06,238.06,238.06,4096316307169.0,0.0
2015-03-09,240.93,240.93,240.93,4145625564392.0,0.0
2015-03-06,241.31,241.31,241.31,4152184825934.0,0.0
2015-03-05,242.58,242.58,242.58,4174038138287.0,0.0
2015-03-04,241.58,241.58,241.58,4156771340079.0,0.0
2015-03-03,241.71,241.71,241.71,4159082317351.0,0.0
2015-03-02,245.49,245.49,245.49,4224143820987.0,0.0
2015-02-27,246.32,246.32,246.32,4199774275877.0,0.0
2015-02-26,245.74,245.74,245.74,4189853214272.0,0.0
2015-02-25,244.81,244.81,244.81,4173933202332.0,0.0
2015-02-24,245.59,245.59,245.59,4187279488496.0,0.0
2015-02-23,245.08,245.08,245.08,4178584682887.0,0.0
2015-02-20,242.86,242.86,242.86,4140805649557.0,0.0
2015-02-19,242.71,242.71,242.71,4138170946675.0,2602767453.0
2015-02-18,241.28,241.28,241.28,4116345257004.0,311247964.0
2015-02-17,237.85,237.85,237.85,4058243914363.0,0.0
2015-02-16,240.1,240.1,240.1,4096599401606.0,0.0
2015-02-13,239.65,239.65,239.65,4088913000727.0,0.0
2015-02-12,237.26,237.26,237.26,4048184809430.0,0.0
2015-02-11,232.15,232.15,232.15,3960975137044.0,0.0
2015-02-10,233.19,233.19,233.19,3978628215475.0,0.0
2015-02-09,231.69,231.69,231.69,3953063759996.0,0.0
2015-02-06,232.82,232.82,232.82,3972432533444.0,0.0
2015-02-05,230.71,230.71,230.71,3936449453483.0,0.0
2015-02-04,229.59,229.59,229.59,3917260088018.0,0.0
2015-02-03,231.19,231.19,231.19,3944484946267.0,0.0
2015-02-02,228.76,228.76,228.76,3903030356610.0,0.0
2015-01-30,228.05,228.05,228.05,3890964066942.0,0.0
2015-01-29,227.32,227.32,227.32,3878492357564.0,0.0
2015-01-28,226.04,226.04,226.04,3856627683323.0,0.0
2015-01-27,221.9,221.9,221.9,3786043403899.0,0.0
2015-01-26,225.33,225.33,225.33,3844555944006.0,0.0
2015-01-23,222.61,222.61,222.61,3798200697031.0,0.0
2015-01-22,220.81,220.81,220.81,3767513204476.0,0.0
2015-01-21,217.6,217.6,217.6,3712608440843.0,0.0
2015-01-20,216.41,216.41,216.41,3692336825284.0,0.0
2015-01-19,214.21,214.21,214.21,3654889029141.0,0.0
2015-01-16,213.18,213.18,213.18,3637213200458.0,0.0
2015-01-15,211.76,211.76,211.76,3613118696422.0,0.0
2015-01-14,208.7,208.7,208.7,3560903663926.0,0.0
2015-01-13,213.2,213.2,213.2,3637653363907.0,0.0
2015-01-12,211.64,211.64,211.64,3610997752457.0,0.0
2015-01-09,210.19,210.19,210.19,3586185168828.0,0.0
2015-01-08,211.75,211.75,211.75,3612833538435.0,0.0
2015-01-07,206.55,206.55,206.55,3524210964920.0,0.0
2015-01-05,211.37,211.37,211.37,3606347308651.0,0.0
2015-01-02,212.37,212.37,212.37,3623420679852.0,0.0
2014-12-30,212.24,212.24,212.24,3621201598349.0,0.0
2014-12-29,214.29,214.29,214.29,3656157275262.0,0.0
2014-12-23,213.12,213.12,213.12,3636209899202.0,0.0
2014-12-22,211.87,211.87,211.87,3614978007997.0,0.0
2014-12-19,210.43,210.43,210.43,3590407352864.0,0.0
2014-12-18,208.83,208.83,208.83,3563042893136.0,0.0
2014-12-17,203.49,203.49,203.49,3471981684639.0,0.0
2014-12-16,204.3,204.3,204.3,3485786296110.0,0.0
2014-12-15,203.52,203.52,203.52,3472520833058.0,0.0
2014-12-12,205.79,205.79,205.79,3511157349737.0,0.0
2014-12-11,209.66,209.66,209.66,3577206972843.0,0.0
2014-12-10,209.7,209.7,209.7,3577867633846.0,0.0
2014-12-09,209.4,209.4,209.4,3572707123089.0,0.0
2014-12-08,211.76,211.76,211.76,3613068106990.0,0.0
2014-12-05,212.62,212.62,212.62,3627648690098.0,0.0
2014-12-04,208.9,208.9,208.9,3567916944970.0,0.0
2014-12-03,211.16,211.16,211.16,3606597299133.0,0.0
2014-12-02,208.89,208.89,208.89,3567815965135.0,0.0
2014-12-01,208.83,0.0,0.0,3566646539068.0,0.0
2014-11-28,210.11,0.0,0.0,3584410149188.0,0.0
2014-11-27,211.02,211.02,211.02,3599998695541.0,0.0
2014-11-26,209.98,209.98,209.98,3582262571670.0,0.0
2014-11-25,211.31,211.31,211.31,3604979183244.0,0.0
2014-11-24,209.85,209.85,209.85,3580110632792.0,0.0
2014-11-21,208.67,0.0,0.0,3559870896921.0,0.0
2014-11-20,205.24,0.0,0.0,3501303525443.0,0.0
2014-11-19,205.8,205.8,205.8,3510922459065.0,0.0
2014-11-18,206.39,206.39,206.39,3521056875963.0,270915052.0
2014-11-17,204.57,204.57,204.57,3490221000617.0,0.0
2014-11-14,204.17,204.17,204.17,3483342396501.0,0.0
2014-11-13,205.1,205.1,205.1,3499250629379.0,0.0
2014-11-12,203.27,203.27,203.27,3467975024288.0,0.0
2014-11-11,205.35,205.35,205.35,3502002572988.0,0.0
2014-11-10,204.37,0.0,0.0,3485295886537.0,0.0
2014-11-07,203.3,0.0,0.0,3467139323085.0,0.0
2014-11-06,203.81,0.0,0.0,3475876601960.0,0.0
2014-11-05,203.51,0.0,0.0,3470710319496.0,0.0
2014-11-04,201.59,0.0,0.0,3437888625275.0,0.0
2014-11-03,201.75,0.0,0.0,3440599185908.0,0.0
2014-10-31,203.54,203.54,203.54,3471243871496.0,0.0
2014-10-30,201.07,201.07,201.07,3429056385657.0,0.0
2014-10-29,200.06,200.06,200.06,3411869470076.0,0.0
2014-10-28,198.88,198.88,198.88,3391671363166.0,0.0
2014-10-27,195.69,195.69,195.69,3337341566890.0,20006832081827.0
2014-10-24,195.52,195.52,195.52,3334962469838.0,0.0
2014-10-23,195.91,195.91,195.91,3341636101785.0,0.0
2014-10-22,193.42,193.42,193.42,3299117486598.0,0.0
2014-10-21,191.76,191.76,191.76,3270831543431.0,0.0
2014-10-20,187.18,187.18,187.18,3192598863050.0,0.0
2014-10-17,187.74,187.74,187.74,3202178788519.0,0.0
2014-10-16,182.24,182.24,182.24,3108344634240.0,0.0
2014-10-15,181.97,181.97,181.97,3103794250249.0,0.0
2014-10-14,187.42,187.42,187.42,3196758878990.0,0.0
2014-10-13,185.3,185.3,185.3,3160592609666.0,0.0
2014-10-10,186.35,186.35,186.35,3178521555362.0,0.0
2014-10-09,189.4,189.4,189.4,3230537090149.0,0.0
2014-10-08,190.6,190.6,190.6,3251048647515.0,0.0
2014-10-07,191.54,191.54,191.54,3267036214401.0,0.0
2014-10-06,195.76,195.76,195.76,3339002265162.0,0.0
2014-10-03,196.4,196.4,196.4,3349978810672.0,0.0
2014-10-02,194.18,194.18,194.18,3312034805477.0,0.0
2014-10-01,198.1,198.1,198.1,3378932380107.0,0.0
2014-09-30,201.21,201.21,201.21,3432044818229.0,0.0
2014-09-29,199.81,199.81,199.81,3408080327507.0,0.0
2014-09-26,200.36,200.36,200.36,3417475049691.0,0.0
2014-09-25,199.82,199.82,199.82,3408213629629.0,0.0
2014-09-24,202.27,202.27,202.27,3449982285485.0,0.0
2014-09-23,201.73,201.73,201.73,3440757319872.0,0.0
2014-09-22,203.76,203.76,203.76,3475389830865.0,0.0
2014-09-19,204.26,204.26,204.26,3483906650050.0,0.0
2014-09-18,203.88,203.88,203.88,3477538393026.0,0.0
2014-09-17,202.63,202.63,202.63,3456125326343.0,0.0
2014-09-16,201.04,201.04,201.04,3427738136632.0,0.0
2014-09-15,200.94,200.94,200.94,3425930982948.0,0.0
2014-09-12,200.5,200.5,200.5,3418576022295.0,0.0
2014-09-11,199.66,199.66,199.66,3404194499699.0,0.0
2014-09-10,200.21,200.21,200.21,3413471713368.0,0.0
2014-09-09,199.94,199.94,199.94,3408935828722.0,0.0
2014-09-08,201.42,201.42,201.42,3434141824339.0,0.0
2014-09-05,200.92,200.92,200.92,3425668260592.0,0.0
2014-09-04,202.33,202.33,202.33,3449685692924.0,0.0
2014-09-03,202.24,202.24,202.24,3448250232738.0,0.0
2014-09-02,200.63,200.63,200.63,3420708345486.0,0.0
2014-09-01,200.45,200.45,200.45,3417644784891.0,0.0
2014-08-29,200.77,200.77,200.77,3410914848111.0,6821829696222.0
2014-08-28,200.12,200.12,200.12,3400610997668.0,0.0
2014-08-27,202.28,202.28,202.28,3437410569773.0,0.0
2014-08-26,202.14,202.14,202.14,3434898694402.0,0.0
2014-08-25,201.59,201.59,201.59,3425576479598.0,0.0
2014-08-22,199.81,199.81,199.81,3395339239916.0,0.0
2014-08-21,200.17,200.17,200.17,3401392395634.0,0.0
2014-08-20,198.54,198.54,198.54,3373822667211.0,0.0
2014-08-19,198.87,198.87,198.87,3379438034037.0,0.0
2014-08-18,197.74,197.74,197.74,3360222613342.0,12436845986881.0
2014-08-15,195.29,195.29,195.29,3318819250888.0,0.0
2014-08-14,195.53,195.53,195.53,3322825479898.0,0.0
2014-08-13,196.45,196.45,196.45,3338468022707.0,22998706208431.0
2014-08-12,195.05,195.05,195.05,3315784801875.0,0.0
2014-08-11,196.0,196.0,196.0,3331976566108.0,0.0
2014-08-08,192.37,192.37,192.37,3270134200780.0,0.0
2014-08-07,192.91,192.91,192.91,3279355295640.0,0.0
2014-08-06,194.24,194.24,194.24,3301953085969.0,0.0
2014-08-05,197.36,197.36,197.36,3355106314948.0,0.0
2014-08-04,196.62,0.0,0.0,3342489756284.0,0.0
2014-08-01,196.56,196.56,196.56,3341347412898.0,0.0
2014-07-31,199.16,199.16,199.16,3385676294986.0,0.0
2014-07-30,201.73,201.73,201.73,3429314745758.0,0.0
2014-07-29,201.92,201.92,201.92,3432499697818.0,0.0
2014-07-28,202.23,202.23,202.23,3437768577744.0,0.0
2014-07-25,202.81,202.81,202.81,3447592683780.0,0.0
2014-07-24,203.21,203.21,203.21,3454429728579.0,0.0
2014-07-23,202.11,202.11,202.11,3435693866051.0,0.0
2014-07-22,202.25,202.25,202.25,3438082730110.0,0.0
2014-07-21,200.15,200.15,200.15,3402417893979.0,0.0
2014-07-18,200.8,200.8,200.8,3413507453818.0,0.0
2014-07-17,199.57,199.57,199.57,3392601576666.0,0.0
2014-07-16,201.7,201.7,201.7,3428721640663.0,0.0
2014-07-15,199.0,199.0,199.0,3382930306430.0,0.0
2014-07-14,200.65,200.65,200.65,3410983968677.0,0.0
2014-07-11,197.8,197.8,197.8,3362569232711.0,0.0
2014-07-10,197.34,197.34,197.34,3354658094692.0,0.0
2014-07-09,200.45,200.45,200.45,3407470620422.0,0.0
2014-07-08,200.82,200.82,200.82,3413784990059.0,0.0
2014-07-07,203.13,203.13,203.13,3453072084210.0,0.0
2014-07-04,203.82,203.82,203.82,3464872586881.0,0.0
2014-07-03,204.99,204.99,204.99,3484733929047.0,0.0
2014-07-02,201.6,201.6,201.6,3427058765074.0,0.0
2014-07-01,200.9,200.9,200.9,3415272364832.0,0.0
2014-06-30,199.91,199.91,199.91,3398418512123.0,0.0
2014-06-27,200.06,200.06,200.06,3400968084207.0,0.0
2014-06-26,199.02,0.0,0.0,3383225472622.0,0.0
2014-06-25,199.95,199.95,199.95,3398994812471.0,0.0
2014-06-24,202.67,202.67,202.67,3445241193274.0,0.0
2014-06-23,202.19,202.19,202.19,3437112822545.0,0.0
2014-06-19,200.81,200.81,200.81,3413682806613.0,0.0
2014-06-18,199.58,199.58,199.58,3392707019382.0,11291751691955.0
2014-06-17,200.14,200.14,200.14,3402653744103.0,0.0
2014-06-16,200.04,200.04,200.04,3401030423124.0,0.0
2014-06-13,201.48,201.48,201.48,3425387065456.0,0.0
2014-06-12,202.72,202.72,202.72,3446514511672.0,0.0
2014-06-11,202.88,202.88,202.88,3449278143022.0,0.0
2014-06-10,203.71,203.71,203.71,3463286360514.0,0.0
2014-06-09,203.84,203.84,203.84,3465629084946.0,0.0
2014-06-05,201.61,201.61,201.61,3427635510654.0,0.0
2014-06-04,202.68,202.68,202.68,3445897201714.0,0.0
2014-06-03,202.35,202.35,202.35,3440258997954.0,0.0
2014-06-02,202.85,202.85,202.85,3448765382590.0,0.0
2014-05-30,203.15,203.15,203.15,3462815805463.0,0.0
2014-05-28,202.06,202.06,202.06,3444205835967.0,60322268000162.0
2014-05-27,202.47,202.47,202.47,3452291634530.0,0.0
2014-05-26,202.19,0.0,0.0,3447517020961.0,0.0
2014-05-23,201.78,201.78,201.78,3440587253331.0,0.0
2014-05-22,201.2,201.2,201.2,3430663439311.0,0.0
2014-05-21,200.69,200.69,200.69,3421901657635.0,0.0
2014-05-20,200.11,200.11,200.11,3412015282488.0,0.0
2014-05-19,200.03,200.03,200.03,3410677343087.0,11651000224153.0
2014-05-16,200.17,200.17,200.17,3413344323572.0,8021359160394.0
2014-05-15,201.06,201.06,201.06,3487994792057.0,0.0
2014-05-14,200.18,200.18,200.18,3472759634676.0,48618634885466.0
2014-05-13,199.78,199.78,199.78,3470079362022.0,39558904727050.0
